"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"FFQRAW_C","SEQN","SEQN","Respondent Sequence Number","Respondent Sequence Number","Both males and females 2 YEARS - 150 YEARS",NA,NA
"FFQRAW_C","WTS_FFQ","WTS_FFQ","FFQ Sample Weight","","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1860.6154305 to 429271.30231"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5956"", ""516""]; Cumulative=[""5956"", ""6472""]; Skip.to.Item=[""NA"", ""NA""]"
"FFQRAW_C","FFQ0090","FFQ0090","Q.90 Did you eat sausage?","How often did you eat sausage (including low-fat)?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""1291"", ""1158"", ""845"", ""761"", ""1085"", ""538"", ""362"", ""194"", ""50"", ""32"", ""20"", ""110"", ""26""]; Cumulative=[""1291"", ""2449"", ""3294"", ""4055"", ""5140"", ""5678"", ""6040"", ""6234"", ""6284"", ""6316"", ""6336"", ""6446"", ""6472""]; Skip.to.Item=[""FFQ0091"", """", """", """", """", """", """", """", """", """", """", """", """"]"
"FFQRAW_C","FFQ0090A","FFQ0090A","Q.90A Did you eat lean sausage?","How often was the sausage you ate light low-fat or lean sausage?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""88"", ""99""]; Value.Description=[""Almost never or never"", ""About 1/4 of the time"", ""About 1/2 of the time"", ""About 3/4 of the time"", ""Almost always or always"", ""Blank"", ""Error""]; Count=[""3166"", ""547"", ""552"", ""257"", ""495"", ""1451"", ""4""]; Cumulative=[""3166"", ""3713"", ""4265"", ""4522"", ""5017"", ""6468"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0091","FFQ0091","Q.91 Did you eat smoked fish","How often did you eat smoked fish or seafood (such as smoked salmon lox or others)?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""3487"", ""1091"", ""487"", ""415"", ""496"", ""179"", ""100"", ""56"", ""17"", ""17"", ""5"", ""101"", ""21""]; Cumulative=[""3487"", ""4578"", ""5065"", ""5480"", ""5976"", ""6155"", ""6255"", ""6311"", ""6328"", ""6345"", ""6350"", ""6451"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0092","FFQ0092","Q.92 Did you eat sushi","How often did you eat sushi","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""5530"", ""354"", ""130"", ""127"", ""105"", ""47"", ""22"", ""5"", ""10"", ""4"", ""2"", ""125"", ""11""]; Cumulative=[""5530"", ""5884"", ""6014"", ""6141"", ""6246"", ""6293"", ""6315"", ""6320"", ""6330"", ""6334"", ""6336"", ""6461"", ""6472""]; Skip.to.Item=[""FFQ0093"", """", """", """", """", """", """", """", """", """", """", """", """"]"
"FFQRAW_C","FFQ0092A","FFQ0092A","Q.92A Did sushi contain raw fish?","How often did the sushi you ate contain raw fish or seafood (including shellfish)?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""88"", ""99""]; Value.Description=[""Almost never or never"", ""About 1/4 of the time"", ""About 1/2 of the time"", ""About 3/4 of the time"", ""Almost always or always"", ""Blank"", ""Error""]; Count=[""1393"", ""162"", ""137"", ""113"", ""308"", ""4358"", ""1""]; Cumulative=[""1393"", ""1555"", ""1692"", ""1805"", ""2113"", ""6471"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0093","FFQ0093","Q.93 Did you eat raw oysters?","How often did you eat raw oysters raw clams or other raw fish (not including raw fish in sushi)?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""5543"", ""435"", ""151"", ""84"", ""51"", ""18"", ""18"", ""7"", ""12"", ""6"", ""4"", ""132"", ""11""]; Cumulative=[""5543"", ""5978"", ""6129"", ""6213"", ""6264"", ""6282"", ""6300"", ""6307"", ""6319"", ""6325"", ""6329"", ""6461"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0094","FFQ0094","Q.94 Did you eat fried fish?","How often did you eat fish sticks or fried fish (including fried seafood or shellfish)?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""1559"", ""1560"", ""977"", ""766"", ""862"", ""331"", ""138"", ""65"", ""20"", ""20"", ""19"", ""125"", ""30""]; Cumulative=[""1559"", ""3119"", ""4096"", ""4862"", ""5724"", ""6055"", ""6193"", ""6258"", ""6278"", ""6298"", ""6317"", ""6442"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0095","FFQ0095","Q.95 Did you eat all other fish?","How often did you eat all other fish or seafood (including shellfish) that was NOT FRIED SMOKED or RAW?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""3154"", ""1108"", ""578"", ""530"", ""502"", ""213"", ""153"", ""44"", ""17"", ""15"", ""5"", ""137"", ""16""]; Cumulative=[""3154"", ""4262"", ""4840"", ""5370"", ""5872"", ""6085"", ""6238"", ""6282"", ""6299"", ""6314"", ""6319"", ""6456"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0096","FFQ0096","Q.96 Did you eat tofu?","How often did you eat tofu soy burgers or soy meat-substitutes?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""5352"", ""425"", ""123"", ""104"", ""87"", ""63"", ""59"", ""50"", ""25"", ""16"", ""11"", ""143"", ""14""]; Cumulative=[""5352"", ""5777"", ""5900"", ""6004"", ""6091"", ""6154"", ""6213"", ""6263"", ""6288"", ""6304"", ""6315"", ""6458"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0097","FFQ0097","Q.97 Did you eat soups?","Over the past 12 months did you eat soups?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""88"", ""99""]; Value.Description=[""Yes"", ""No"", ""Blank"", ""Error""]; Count=[""5191"", ""650"", ""630"", ""1""]; Cumulative=[""5191"", ""5841"", ""6471"", ""6472""]; Skip.to.Item=["""", ""FFQ0098"", """", """"]"
"FFQRAW_C","FFQ0097A","FFQ0097A","Q.97A Did you eat soup winter?","How often did you eat soup DURING THE WINTER?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per winter"", ""7-11 times per winter"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""90"", ""857"", ""793"", ""377"", ""1131"", ""702"", ""857"", ""584"", ""182"", ""127"", ""46"", ""695"", ""31""]; Cumulative=[""90"", ""947"", ""1740"", ""2117"", ""3248"", ""3950"", ""4807"", ""5391"", ""5573"", ""5700"", ""5746"", ""6441"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0097B","FFQ0097B","Q.97B Did you eat soup rest of year?","How often did you eat soup DURING THE REST OF THE YEAR?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""332"", ""1311"", ""789"", ""864"", ""1071"", ""531"", ""419"", ""247"", ""94"", ""62"", ""37"", ""690"", ""25""]; Cumulative=[""332"", ""1643"", ""2432"", ""3296"", ""4367"", ""4898"", ""5317"", ""5564"", ""5658"", ""5720"", ""5757"", ""6447"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0097C","FFQ0097C","Q.99C Did you eat bean soups?","How often were the soups you ate bean soups?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""88"", ""99""]; Value.Description=[""Almost never or never"", ""About 1/4 of the time"", ""About 1/2 of the time"", ""About 3/4 of the time"", ""Almost always or always"", ""Blank"", ""Error""]; Count=[""3286"", ""1504"", ""588"", ""175"", ""206"", ""711"", ""2""]; Cumulative=[""3286"", ""4790"", ""5378"", ""5553"", ""5759"", ""6470"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0097D","FFQ0097D","Q.97D Did you eat cream soups?","How often were the soups you ate cream soups (including chowders)?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""88"", ""99""]; Value.Description=[""Almost never or never"", ""About 1/4 of the time"", ""About 1/2 of the time"", ""About 3/4 of the time"", ""Almost always or always"", ""Blank"", ""Error""]; Count=[""3078"", ""1605"", ""681"", ""241"", ""153"", ""710"", ""4""]; Cumulative=[""3078"", ""4683"", ""5364"", ""5605"", ""5758"", ""6468"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0097E","FFQ0097E","Q.97E Did you eat tomato soups?","How often were the soups you ate tomato or vegetable soups?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""88"", ""99""]; Value.Description=[""Almost never or never"", ""About 1/4 of the time"", ""About 1/2 of the time"", ""About 3/4 of the time"", ""Almost always or always"", ""Blank"", ""Error""]; Count=[""1220"", ""1736"", ""1357"", ""637"", ""819"", ""698"", ""5""]; Cumulative=[""1220"", ""2956"", ""4313"", ""4950"", ""5769"", ""6467"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0097F","FFQ0097F","Q.97F Did you eat broth soups?","How often were the soups you ate broth soups (including chicken) with or without noodles or rice?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""88"", ""99""]; Value.Description=[""Almost never or never"", ""About 1/4 of the time"", ""About 1/2 of the time"", ""About 3/4 of the time"", ""Almost always or always"", ""Blank"", ""Error""]; Count=[""1560"", ""1481"", ""1244"", ""573"", ""973"", ""638"", ""3""]; Cumulative=[""1560"", ""3041"", ""4285"", ""4858"", ""5831"", ""6469"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0098","FFQ0098","Q.98 Did you eat pizza?","How often did you eat pizza?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""350"", ""896"", ""793"", ""1012"", ""1703"", ""913"", ""371"", ""162"", ""68"", ""38"", ""29"", ""110"", ""27""]; Cumulative=[""350"", ""1246"", ""2039"", ""3051"", ""4754"", ""5667"", ""6038"", ""6200"", ""6268"", ""6306"", ""6335"", ""6445"", ""6472""]; Skip.to.Item=[""FFQ0099"", """", """", """", """", """", """", """", """", """", """", """", """"]"
"FFQRAW_C","FFQ0098A","FFQ0098A","Q.98A Did you eat pizza with meat?","How often did you eat pizza with pepperoni sausage or other meat?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""88"", ""99""]; Value.Description=[""Almost never or never"", ""About 1/4 of the time"", ""About 1/2 of the time"", ""About 3/4 of the time"", ""Almost always or always"", ""Blank"", ""Error""]; Count=[""767"", ""650"", ""853"", ""651"", ""3055"", ""494"", ""2""]; Cumulative=[""767"", ""1417"", ""2270"", ""2921"", ""5976"", ""6470"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0099","FFQ0099","Q.99 Did you eat crackers?","How often did you eat crackers?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""579"", ""889"", ""680"", ""683"", ""1231"", ""703"", ""654"", ""548"", ""185"", ""135"", ""70"", ""90"", ""25""]; Cumulative=[""579"", ""1468"", ""2148"", ""2831"", ""4062"", ""4765"", ""5419"", ""5967"", ""6152"", ""6287"", ""6357"", ""6447"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0100","FFQ0100","Q.100 Did you eat corn bread?","How often did you eat corn bread or corn muffins?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""1637"", ""1665"", ""771"", ""678"", ""806"", ""290"", ""259"", ""149"", ""41"", ""40"", ""19"", ""90"", ""27""]; Cumulative=[""1637"", ""3302"", ""4073"", ""4751"", ""5557"", ""5847"", ""6106"", ""6255"", ""6296"", ""6336"", ""6355"", ""6445"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0101","FFQ0101","Q.101 Did you eat biscuits?","How often did you eat biscuits?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""883"", ""1611"", ""856"", ""740"", ""1033"", ""463"", ""387"", ""221"", ""63"", ""56"", ""23"", ""110"", ""26""]; Cumulative=[""883"", ""2494"", ""3350"", ""4090"", ""5123"", ""5586"", ""5973"", ""6194"", ""6257"", ""6313"", ""6336"", ""6446"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0102","FFQ0102","Q.102 Did you eat potato chips?","How often did you eat potato chips (including low-fat fat-free or low salt)?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""606"", ""729"", ""545"", ""597"", ""1171"", ""809"", ""705"", ""649"", ""253"", ""168"", ""91"", ""121"", ""28""]; Cumulative=[""606"", ""1335"", ""1880"", ""2477"", ""3648"", ""4457"", ""5162"", ""5811"", ""6064"", ""6232"", ""6323"", ""6444"", ""6472""]; Skip.to.Item=[""FFQ0103"", """", """", """", """", """", """", """", """", """", """", """", """"]"
"FFQRAW_C","FFQ0102A","FFQ0102A","Q.102A How often low-fat potato chips?","How often were the potato chips you ate low-fat or fat-free chips?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""88"", ""99""]; Value.Description=[""Almost never or never"", ""About 1/4 of the time"", ""About 1/2 of the time"", ""About 3/4 of the time"", ""Almost always or always"", ""Blank"", ""Error""]; Count=[""3750"", ""678"", ""576"", ""234"", ""400"", ""829"", ""5""]; Cumulative=[""3750"", ""4428"", ""5004"", ""5238"", ""5638"", ""6467"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0103","FFQ0103","Q.103 Did you eat tortilla chips?","How often did you eat tortilla chips or corn chips (including low-fat fat-free or low-salt)?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""11"", ""88"", ""99"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10""]; Value.Description=[""2 or more times per day"", ""Blank"", ""Error"", ""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day""]; Count=[""21"", ""129"", ""26"", ""1485"", ""1020"", ""645"", ""748"", ""1014"", ""588"", ""432"", ""228"", ""80"", ""56""]; Cumulative=[""6317"", ""6446"", ""6472"", ""1485"", ""2505"", ""3150"", ""3898"", ""4912"", ""5500"", ""5932"", ""6160"", ""6240"", ""6296""]; Skip.to.Item=["""", """", """", ""FFQ0104"", """", """", """", """", """", """", """", """", """"]"
"FFQRAW_C","FFQ0103A","FFQ0103A","Q.103A How often low-fat tortilla chips?","How often were the tortilla or corn chips you ate low-fat or fat-free chips?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""88"", ""99""]; Value.Description=[""Almost never or never"", ""About 1/4 of the time"", ""About 1/2 of the time"", ""About 3/4 of the time"", ""Almost always or always"", ""Blank"", ""Error""]; Count=[""3351"", ""540"", ""445"", ""173"", ""314"", ""1647"", ""2""]; Cumulative=[""3351"", ""3891"", ""4336"", ""4509"", ""4823"", ""6470"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
