"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"AUXTYM_I","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 20 YEARS - 69 YEARS",NA,NA
"AUXTYM_I","TYXPEAR","TYXPEAR","Ear tested","The ear which was tested.","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Right Ear"", ""Left Ear"", ""Missing""]; Count=[""4241"", ""4228"", ""0""]; Cumulative=[""4241"", ""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"AUXTYM_I","TYXA204","TYXA204","Admittance Array Data Point 204","Admittance Array Data Point 204","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.215 to 6.068"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""688"", ""7781""]; Cumulative=[""688"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA205","TYXA205","Admittance Array Data Point 205","Admittance Array Data Point 205","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.214 to 6.067"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""688"", ""7781""]; Cumulative=[""688"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA206","TYXA206","Admittance Array Data Point 206","Admittance Array Data Point 206","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.214 to 6.05"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""555"", ""7914""]; Cumulative=[""555"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA207","TYXA207","Admittance Array Data Point 207","Admittance Array Data Point 207","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.213 to 6.026"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""555"", ""7914""]; Cumulative=[""555"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA208","TYXA208","Admittance Array Data Point 208","Admittance Array Data Point 208","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.212 to 6.007"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""555"", ""7914""]; Cumulative=[""555"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA209","TYXA209","Admittance Array Data Point 209","Admittance Array Data Point 209","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.212 to 6"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""555"", ""7914""]; Cumulative=[""555"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA210","TYXA210","Admittance Array Data Point 210","Admittance Array Data Point 210","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.211 to 6.007"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""555"", ""7914""]; Cumulative=[""555"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA211","TYXA211","Admittance Array Data Point 211","Admittance Array Data Point 211","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.225 to 6.019"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""442"", ""8027""]; Cumulative=[""442"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA212","TYXA212","Admittance Array Data Point 212","Admittance Array Data Point 212","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.226 to 6.033"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""442"", ""8027""]; Cumulative=[""442"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA213","TYXA213","Admittance Array Data Point 213","Admittance Array Data Point 213","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.227 to 6.044"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""442"", ""8027""]; Cumulative=[""442"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA214","TYXA214","Admittance Array Data Point 214","Admittance Array Data Point 214","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.228 to 6.052"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""442"", ""8027""]; Cumulative=[""442"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA215","TYXA215","Admittance Array Data Point 215","Admittance Array Data Point 215","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.229 to 6.055"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""442"", ""8027""]; Cumulative=[""442"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA216","TYXA216","Admittance Array Data Point 216","Admittance Array Data Point 216","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.23 to 6.054"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""365"", ""8104""]; Cumulative=[""365"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA217","TYXA217","Admittance Array Data Point 217","Admittance Array Data Point 217","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.232 to 6.046"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""365"", ""8104""]; Cumulative=[""365"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA218","TYXA218","Admittance Array Data Point 218","Admittance Array Data Point 218","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.234 to 6.023"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""365"", ""8104""]; Cumulative=[""365"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA219","TYXA219","Admittance Array Data Point 219","Admittance Array Data Point 219","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.237 to 5.982"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""365"", ""8104""]; Cumulative=[""365"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA220","TYXA220","Admittance Array Data Point 220","Admittance Array Data Point 220","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.24 to 5.932"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""365"", ""8104""]; Cumulative=[""365"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA221","TYXA221","Admittance Array Data Point 221","Admittance Array Data Point 221","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.242 to 4.138"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""303"", ""8166""]; Cumulative=[""303"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA222","TYXA222","Admittance Array Data Point 222","Admittance Array Data Point 222","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.242 to 4.138"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""303"", ""8166""]; Cumulative=[""303"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA223","TYXA223","Admittance Array Data Point 223","Admittance Array Data Point 223","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.24 to 4.138"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""303"", ""8166""]; Cumulative=[""303"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA224","TYXA224","Admittance Array Data Point 224","Admittance Array Data Point 224","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.236 to 4.138"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""303"", ""8166""]; Cumulative=[""303"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA225","TYXA225","Admittance Array Data Point 225","Admittance Array Data Point 225","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.231 to 4.371"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""303"", ""8166""]; Cumulative=[""303"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA226","TYXA226","Admittance Array Data Point 226","Admittance Array Data Point 226","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""."", ""0.335 to 4.556""]; Value.Description=[""Missing"", ""Range of Values""]; Count=[""8220"", ""249""]; Cumulative=[""8469"", ""249""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA227","TYXA227","Admittance Array Data Point 227","Admittance Array Data Point 227","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.336 to 4.452"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""249"", ""8220""]; Cumulative=[""249"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA228","TYXA228","Admittance Array Data Point 228","Admittance Array Data Point 228","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.337 to 4.135"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""249"", ""8220""]; Cumulative=[""249"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA229","TYXA229","Admittance Array Data Point 229","Admittance Array Data Point 229","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.337 to 4.137"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""249"", ""8220""]; Cumulative=[""249"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA230","TYXA230","Admittance Array Data Point 230","Admittance Array Data Point 230","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.338 to 4.146"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""249"", ""8220""]; Cumulative=[""249"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA231","TYXA231","Admittance Array Data Point 231","Admittance Array Data Point 231","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.338 to 4.739"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""218"", ""8251""]; Cumulative=[""218"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA232","TYXA232","Admittance Array Data Point 232","Admittance Array Data Point 232","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.339 to 5.068"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""218"", ""8251""]; Cumulative=[""218"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA233","TYXA233","Admittance Array Data Point 233","Admittance Array Data Point 233","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.34 to 4.946"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""218"", ""8251""]; Cumulative=[""218"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA234","TYXA234","Admittance Array Data Point 234","Admittance Array Data Point 234","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.342 to 4.367"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""218"", ""8251""]; Cumulative=[""218"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA235","TYXA235","Admittance Array Data Point 235","Admittance Array Data Point 235","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.343 to 3.601"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""218"", ""8251""]; Cumulative=[""218"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA236","TYXA236","Admittance Array Data Point 236","Admittance Array Data Point 236","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.342 to 2.928"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""192"", ""8277""]; Cumulative=[""192"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA237","TYXA237","Admittance Array Data Point 237","Admittance Array Data Point 237","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.34 to 2.749"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""192"", ""8277""]; Cumulative=[""192"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA238","TYXA238","Admittance Array Data Point 238","Admittance Array Data Point 238","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.337 to 2.75"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""192"", ""8277""]; Cumulative=[""192"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA239","TYXA239","Admittance Array Data Point 239","Admittance Array Data Point 239","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.334 to 2.747"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""192"", ""8277""]; Cumulative=[""192"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA240","TYXA240","Admittance Array Data Point 240","Admittance Array Data Point 240","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.33 to 2.742"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""192"", ""8277""]; Cumulative=[""192"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA241","TYXA241","Admittance Array Data Point 241","Admittance Array Data Point 241","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.33 to 2.739"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""167"", ""8302""]; Cumulative=[""167"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA242","TYXA242","Admittance Array Data Point 242","Admittance Array Data Point 242","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.324 to 2.734"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""167"", ""8302""]; Cumulative=[""167"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA243","TYXA243","Admittance Array Data Point 243","Admittance Array Data Point 243","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.323 to 3.348"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""167"", ""8302""]; Cumulative=[""167"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA244","TYXA244","Admittance Array Data Point 244","Admittance Array Data Point 244","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.323 to 3.719"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""167"", ""8302""]; Cumulative=[""167"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA245","TYXA245","Admittance Array Data Point 245","Admittance Array Data Point 245","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.277 to 4.33"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""167"", ""8302""]; Cumulative=[""167"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA246","TYXA246","Admittance Array Data Point 246","Admittance Array Data Point 246","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.257 to 5.089"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""154"", ""8315""]; Cumulative=[""154"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA247","TYXA247","Admittance Array Data Point 247","Admittance Array Data Point 247","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.249 to 5.673"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""154"", ""8315""]; Cumulative=[""154"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA248","TYXA248","Admittance Array Data Point 248","Admittance Array Data Point 248","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.25 to 5.705"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""154"", ""8315""]; Cumulative=[""154"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA249","TYXA249","Admittance Array Data Point 249","Admittance Array Data Point 249","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.258 to 4.306"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""154"", ""8315""]; Cumulative=[""154"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA250","TYXA250","Admittance Array Data Point 250","Admittance Array Data Point 250","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.127 to 4.6"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""154"", ""8315""]; Cumulative=[""154"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA251","TYXA251","Admittance Array Data Point 251","Admittance Array Data Point 251","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.331 to 4.216"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""138"", ""8331""]; Cumulative=[""138"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA252","TYXA252","Admittance Array Data Point 252","Admittance Array Data Point 252","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.333 to 3.692"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""138"", ""8331""]; Cumulative=[""138"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA253","TYXA253","Admittance Array Data Point 253","Admittance Array Data Point 253","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.333 to 4.817"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""138"", ""8331""]; Cumulative=[""138"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA254","TYXA254","Admittance Array Data Point 254","Admittance Array Data Point 254","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.31 to 3.825"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""138"", ""8331""]; Cumulative=[""138"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA255","TYXA255","Admittance Array Data Point 255","Admittance Array Data Point 255","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.306 to 3.18"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""138"", ""8331""]; Cumulative=[""138"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA256","TYXA256","Admittance Array Data Point 256","Admittance Array Data Point 256","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.306 to 3.05"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""127"", ""8342""]; Cumulative=[""127"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
