"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"AUXTYM_J","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 6 YEARS - 19 YEARS",NA,NA
"AUXTYM_J","TYXPEAR","TYXPEAR","Ear tested","The ear which was tested.","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Right Ear"", ""Left Ear"", ""Missing""]; Count=[""2797"", ""2788"", ""0""]; Cumulative=[""2797"", ""5585"", ""5585""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"AUXTYM_J","TYXA204","TYXA204","Admittance Array Data Point 204","Admittance Array Data Point 204","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 5.606"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""354"", ""5231""]; Cumulative=[""354"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA205","TYXA205","Admittance Array Data Point 205","Admittance Array Data Point 205","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 5.549"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""354"", ""5231""]; Cumulative=[""354"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA206","TYXA206","Admittance Array Data Point 206","Admittance Array Data Point 206","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 5.496"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""297"", ""5288""]; Cumulative=[""297"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA207","TYXA207","Admittance Array Data Point 207","Admittance Array Data Point 207","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 5.463"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""297"", ""5288""]; Cumulative=[""297"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA208","TYXA208","Admittance Array Data Point 208","Admittance Array Data Point 208","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 5.449"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""297"", ""5288""]; Cumulative=[""297"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA209","TYXA209","Admittance Array Data Point 209","Admittance Array Data Point 209","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 5.447"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""297"", ""5288""]; Cumulative=[""297"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA210","TYXA210","Admittance Array Data Point 210","Admittance Array Data Point 210","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 5.444"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""297"", ""5288""]; Cumulative=[""297"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA211","TYXA211","Admittance Array Data Point 211","Admittance Array Data Point 211","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.345 to 4.043"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""234"", ""5351""]; Cumulative=[""234"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA212","TYXA212","Admittance Array Data Point 212","Admittance Array Data Point 212","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.344 to 4.031"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""234"", ""5351""]; Cumulative=[""234"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA213","TYXA213","Admittance Array Data Point 213","Admittance Array Data Point 213","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.336 to 4.003"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""234"", ""5351""]; Cumulative=[""234"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA214","TYXA214","Admittance Array Data Point 214","Admittance Array Data Point 214","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.343 to 3.969"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""234"", ""5351""]; Cumulative=[""234"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA215","TYXA215","Admittance Array Data Point 215","Admittance Array Data Point 215","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.339 to 3.936"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""234"", ""5351""]; Cumulative=[""234"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA216","TYXA216","Admittance Array Data Point 216","Admittance Array Data Point 216","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.333 to 3.911"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""191"", ""5394""]; Cumulative=[""191"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA217","TYXA217","Admittance Array Data Point 217","Admittance Array Data Point 217","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.322 to 3.896"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""191"", ""5394""]; Cumulative=[""191"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA218","TYXA218","Admittance Array Data Point 218","Admittance Array Data Point 218","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.317 to 3.89"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""191"", ""5394""]; Cumulative=[""191"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA219","TYXA219","Admittance Array Data Point 219","Admittance Array Data Point 219","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.313 to 3.89"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""191"", ""5394""]; Cumulative=[""191"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA220","TYXA220","Admittance Array Data Point 220","Admittance Array Data Point 220","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.305 to 3.893"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""191"", ""5394""]; Cumulative=[""191"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA221","TYXA221","Admittance Array Data Point 221","Admittance Array Data Point 221","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.296 to 3.893"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""161"", ""5424""]; Cumulative=[""161"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA222","TYXA222","Admittance Array Data Point 222","Admittance Array Data Point 222","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.288 to 3.888"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""161"", ""5424""]; Cumulative=[""161"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA223","TYXA223","Admittance Array Data Point 223","Admittance Array Data Point 223","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.285 to 3.877"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""161"", ""5424""]; Cumulative=[""161"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA224","TYXA224","Admittance Array Data Point 224","Admittance Array Data Point 224","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.282 to 3.866"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""161"", ""5424""]; Cumulative=[""161"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA225","TYXA225","Admittance Array Data Point 225","Admittance Array Data Point 225","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.28 to 3.862"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""161"", ""5424""]; Cumulative=[""161"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA226","TYXA226","Admittance Array Data Point 226","Admittance Array Data Point 226","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.275 to 3.869"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""145"", ""5440""]; Cumulative=[""145"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA227","TYXA227","Admittance Array Data Point 227","Admittance Array Data Point 227","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.272 to 3.885"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""145"", ""5440""]; Cumulative=[""145"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA228","TYXA228","Admittance Array Data Point 228","Admittance Array Data Point 228","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.269 to 3.894"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""145"", ""5440""]; Cumulative=[""145"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA229","TYXA229","Admittance Array Data Point 229","Admittance Array Data Point 229","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.265 to 3.882"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""145"", ""5440""]; Cumulative=[""145"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA230","TYXA230","Admittance Array Data Point 230","Admittance Array Data Point 230","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.261 to 3.879"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""145"", ""5440""]; Cumulative=[""145"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA231","TYXA231","Admittance Array Data Point 231","Admittance Array Data Point 231","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.256 to 3.886"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""119"", ""5466""]; Cumulative=[""119"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA232","TYXA232","Admittance Array Data Point 232","Admittance Array Data Point 232","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.251 to 3.884"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""119"", ""5466""]; Cumulative=[""119"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA233","TYXA233","Admittance Array Data Point 233","Admittance Array Data Point 233","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.246 to 3.865"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""119"", ""5466""]; Cumulative=[""119"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA234","TYXA234","Admittance Array Data Point 234","Admittance Array Data Point 234","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.242 to 3.852"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""119"", ""5466""]; Cumulative=[""119"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA235","TYXA235","Admittance Array Data Point 235","Admittance Array Data Point 235","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.239 to 3.83"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""119"", ""5466""]; Cumulative=[""119"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA236","TYXA236","Admittance Array Data Point 236","Admittance Array Data Point 236","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.24 to 3.822"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""103"", ""5482""]; Cumulative=[""103"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA237","TYXA237","Admittance Array Data Point 237","Admittance Array Data Point 237","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.244 to 3.87"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""103"", ""5482""]; Cumulative=[""103"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA238","TYXA238","Admittance Array Data Point 238","Admittance Array Data Point 238","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.257 to 3.889"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""103"", ""5482""]; Cumulative=[""103"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA239","TYXA239","Admittance Array Data Point 239","Admittance Array Data Point 239","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.264 to 3.875"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""103"", ""5482""]; Cumulative=[""103"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA240","TYXA240","Admittance Array Data Point 240","Admittance Array Data Point 240","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.271 to 3.841"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""103"", ""5482""]; Cumulative=[""103"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA241","TYXA241","Admittance Array Data Point 241","Admittance Array Data Point 241","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.276 to 3.807"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""95"", ""5490""]; Cumulative=[""95"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA242","TYXA242","Admittance Array Data Point 242","Admittance Array Data Point 242","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.281 to 3.783"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""95"", ""5490""]; Cumulative=[""95"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA243","TYXA243","Admittance Array Data Point 243","Admittance Array Data Point 243","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.281 to 3.809"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""95"", ""5490""]; Cumulative=[""95"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA244","TYXA244","Admittance Array Data Point 244","Admittance Array Data Point 244","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.279 to 4.014"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""95"", ""5490""]; Cumulative=[""95"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA245","TYXA245","Admittance Array Data Point 245","Admittance Array Data Point 245","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.277 to 4.116"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""95"", ""5490""]; Cumulative=[""95"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA246","TYXA246","Admittance Array Data Point 246","Admittance Array Data Point 246","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.312 to 4.137"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""77"", ""5508""]; Cumulative=[""77"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA247","TYXA247","Admittance Array Data Point 247","Admittance Array Data Point 247","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.298 to 4.642"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""77"", ""5508""]; Cumulative=[""77"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA248","TYXA248","Admittance Array Data Point 248","Admittance Array Data Point 248","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.27 to 4.074"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""77"", ""5508""]; Cumulative=[""77"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA249","TYXA249","Admittance Array Data Point 249","Admittance Array Data Point 249","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.259 to 4.315"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""77"", ""5508""]; Cumulative=[""77"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA250","TYXA250","Admittance Array Data Point 250","Admittance Array Data Point 250","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.255 to 4.397"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""77"", ""5508""]; Cumulative=[""77"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA251","TYXA251","Admittance Array Data Point 251","Admittance Array Data Point 251","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.236 to 4.414"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""72"", ""5513""]; Cumulative=[""72"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA252","TYXA252","Admittance Array Data Point 252","Admittance Array Data Point 252","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.253 to 3.33"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""72"", ""5513""]; Cumulative=[""72"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA253","TYXA253","Admittance Array Data Point 253","Admittance Array Data Point 253","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.258 to 2.9"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""72"", ""5513""]; Cumulative=[""72"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA254","TYXA254","Admittance Array Data Point 254","Admittance Array Data Point 254","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.274 to 3.354"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""72"", ""5513""]; Cumulative=[""72"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA255","TYXA255","Admittance Array Data Point 255","Admittance Array Data Point 255","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.314 to 3.465"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""72"", ""5513""]; Cumulative=[""72"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA256","TYXA256","Admittance Array Data Point 256","Admittance Array Data Point 256","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.315 to 3.492"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""63"", ""5522""]; Cumulative=[""63"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
